QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Henry Fessler (13438534),Henry Fessler,13438534,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Grayson Kline (13438537),Grayson Kline,13438537,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Trevor Baker (13438546),Trevor Baker,13438546,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Cameron Pica (13438549),Cameron Pica,13438549,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Benjamin Wilson (13438581),Benjamin Wilson,13438581,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Alec Berger (13438584),Alec Berger,13438584,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Tyler Devera (13438601),Tyler Devera,13438601,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,Isaiah Hazel (13438604),Isaiah Hazel,13438604,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,Malik Jackson (13438607),Malik Jackson,13438607,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,Dino Tomlin (13438614),Dino Tomlin,13438614,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,John Dunmore (13438636),John Dunmore,13438636,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,TJ Jones (13438642),TJ Jones,13438642,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Tommy Friberg (13438725),Tommy Friberg,13438725,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,RB,Colton Parton (13438335),Colton Parton,13438335,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0.9
,,,,,,,,,WR,Lesley Dalger (13438338),Lesley Dalger,13438338,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,WR,Austin Liles (13438344),Austin Liles,13438344,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Jackson Burrill (13438353),Jackson Burrill,13438353,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Steven Houston (13438358),Steven Houston,13438358,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,RB,Brendan Manigo (13438361),Brendan Manigo,13438361,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Sitaleki Nunn (13438427),Sitaleki Nunn,13438427,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Rhett Harms (13438438),Rhett Harms,13438438,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,RB,Michael Harris III (13438520),Michael Harris III,13438520,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Isac Velasquez (13438523),Isac Velasquez,13438523,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Luke Miller (13438528),Luke Miller,13438528,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,RB,Ben Peterson (13438531),Ben Peterson,13438531,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0.6
,,,,,,,,,RB,Matthew Murla (13438540),Matthew Murla,13438540,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,2.1
,,,,,,,,,RB,Kairee Robinson (13438592),Kairee Robinson,13438592,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,1.3
,,,,,,,,,RB,Lorenzo Burkes (13438595),Lorenzo Burkes,13438595,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Vincent Corso (13438598),Vincent Corso,13438598,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,RB,Romero Teu (13438619),Romero Teu,13438619,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Luke Bohenek (13438645),Luke Bohenek,13438645,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,RB,Omar Fattah (13438650),Omar Fattah,13438650,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,1.5
,,,,,,,,,WR,DeAndre Hughes (13438653),DeAndre Hughes,13438653,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,WR,Daniel Morris (13438659),Daniel Morris,13438659,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,RB,Jakeem Patrick (13438662),Jakeem Patrick,13438662,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,WR,Jake Spiewak (13438665),Jake Spiewak,13438665,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,RB,Adi Anderson (13438668),Adi Anderson,13438668,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Dominick Mazotti (13438674),Dominick Mazotti,13438674,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Malikhi Miller (13438677),Malikhi Miller,13438677,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Jamar Simpson (13438680),Jamar Simpson,13438680,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Andre Crump (13438705),Andre Crump,13438705,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,1.75
,,,,,,,,,WR,Noah Sanchez (13438710),Noah Sanchez,13438710,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,RB,Hunter Nye (13438713),Hunter Nye,13438713,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Dane Kinamon (13438722),Dane Kinamon,13438722,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,WR,Kyle Patterson (13438728),Kyle Patterson,13438728,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,WR,Dalton King (13438731),Dalton King,13438731,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
